"Timecode","Content","Content_zh"
"00:13:44,023 --> 00:13:46,826","get in front of everybody's eyes and that people are looking at it differently.","當著大家的面 人們對它的看法不同"
"00:13:46,826 --> 00:13:50,329","Hansen: Is it reasonable? I mean, or are you-- or you're like, I don't know, man,","Hansen：合理嗎？ 我的意思是，或者你…… 或者你喜歡，我不知道，男人，"
"00:13:50,329 --> 00:13:53,666","'cause your gut checks are usually pretty good.","因為你的直覺檢查通常都很好"
"00:13:53,666 --> 00:13:55,735","Crook: Wow.","Crook：哇"
"00:13:55,735 --> 00:13:58,104","Yeah, but I think it's-- I think it'd be all right.","是的，但我想它，我想它會沒事的。"
"00:13:58,104 --> 00:14:00,773","Do you think the GPs are gonna be--I mean, 'cause there was a time where","你覺得 GP 會不會…… 我是說 因為曾經有過"
"00:14:00,773 --> 00:14:02,775","there were gonna be four of them.","會有四個人"
"00:14:02,775 --> 00:14:04,477","Now there's two of them.","今有二種。"
"00:14:04,477 --> 00:14:10,550","Rice: We're getting all the box stuff ready to go and actually manufacturing in, like, February, um,","Rice：我們正在準備所有的盒子裝備好 在 2 月，嗯，"
"00:14:10,550 --> 00:14:14,253","to where discs would be pressed in mid-March.","3 月中旬將按下光碟。"
"00:14:14,253 --> 00:14:17,824","Kipnis: Yeah, and the game--does the game run on the PS4?","Kipnis：對，而且遊戲……遊戲能在 PS4 上跑嗎？"
"00:14:17,824 --> 00:14:19,692","Franzke: Nope. Kipnis: Yeah.","Franzke：不 是啊。"
"00:14:19,692 --> 00:14:25,865","And--and I think it's really important to have a, ""Okay, Tim, this is it, like, you can't...""","而且，我覺得有""好吧，Tim，這是它，像，你不能……"""
"00:14:26,065 --> 00:14:30,770","Hansen: Yeah. Kipnis: Like, absolute content complete from, like, Tim content complete maybe.","Hansen：是啊。 提姆的內容可能完整了"
"00:14:30,770 --> 00:14:32,105","Hansen: Last call for alcohol.","Hansen：最後一杯酒"
"00:14:32,105 --> 00:14:33,272","Kipnis: Yeah, last call.","Kipnis：是啊，最後一通電話。"
"00:14:34,574 --> 00:14:36,242","Let's just call it that, last call.","我們就這樣吧 最後一次"
"00:14:36,242 --> 00:14:40,213","It's really hard to, as a creator, to turn yourself off.","身為創作者，要讓自己停下來真的很難。"
"00:14:40,213 --> 00:14:44,817","What I want to do is be able to account for that and I want Tim to be able to do that.","我想做的是能解釋這件事 我希望 Tim 能做到"
"00:14:44,817 --> 00:14:47,720","I want him to be able to, like, ""Oh, God, this is it, that's right,","我希望他能，像，""哦，上帝，這是它，是的，"
"00:14:47,720 --> 00:14:52,225","I can't add anymore after this."" And I want him to be able to, like, have that time","我不能再加了。"" 我希望他能有那樣的時間"
"00:14:52,225 --> 00:14:56,562","and account for it in our--in our milestone, like, timeline and stuff.","在我們的里程碑中，如時間線等。"
"00:14:56,562 --> 00:14:59,799","Because I want him to be, like, happy with what we come up with.","因為我希望他能滿足我們的專案"
"00:14:59,799 --> 00:15:06,405","Because we know his creative process, it's important for us to schedule it appropriately.","因為我們知道他的創意程式 我們必須妥善安排"
"00:15:06,405 --> 00:15:10,343","Rice: Yeah, um... Kipnis: Yeah, I didn't realize, like, how soon the beta was.","Rice：是啊，我沒想到 Beta 有多快"
"00:15:10,343 --> 00:15:15,014","Jesus Christ. Rice: Yeah, and I don't know, Matt, like, right now every-- there's a lot of hands on Grim,","Jesus Christ。 Rice：是啊，我不知道，Matt，就像，現在…… ……"
"00:15:15,014 --> 00:15:18,151","but, like, obviously that's just a near-term problem that's being solved soon.","但顯然這只是一個 近期的問題 很快就要解決了"
"00:15:18,151 --> 00:15:23,689","But after that, um, yeah, I don't know what kind of, uh, strings","但在那之後，嗯，是的，我不知道什麼類型的，呃，弦"
"00:15:23,689 --> 00:15:27,693","we can pull with people on other teams, um, as needed.","我們可以跟其他隊伍的人一起拉 隨時需要"
"00:15:27,693 --> 00:15:30,797","Hansen: They can't. I mean, we have milestones. We won't get paid.","Hansen：他們不能。 我們有里程碑 我們拿不到錢的"
"00:15:30,797 --> 00:15:32,165","If we don't get paid then the studio shuts down.","如果我們拿不到錢，工作室就得關門。"
"00:15:32,165 --> 00:15:33,866","Rice: That's what I thought.","Rice：已而果然。"
"00:15:33,866 --> 00:15:35,301","So I was just making sure that that was the case.","所以我只是想確保這就是事實"
"00:15:35,301 --> 00:15:38,404","Hansen: I'm just gonna be totally blunt with you guys, but you can't touch (redacted).","Hansen：我就直接跟你們說，你們不能動（已刪節）。"
"00:15:38,404 --> 00:15:39,872","Kipnis: Yeah. Hansen: I'm sorry.","Kipnis：是啊。 對不起"
"00:15:39,872 --> 00:15:41,474","Franzke: Yeah.","Franzke：是啊。"
"00:15:41,474 --> 00:15:42,742","All right. Rice: Cool.","All right。 Rice：酷"
"00:15:42,742 --> 00:15:43,776","Franzke: Let's make this happen, huh?","Franzke：讓我們做這件事，是吧？"
"00:15:43,776 --> 00:15:45,878","Rice: Yeah. All right.","Rice：是啊。 好吧"
"00:15:45,878 --> 00:15:48,147","Like, you guys are the right people to ask about this.","你們這些人應該問這個"
"00:15:48,147 --> 00:15:50,416","Like what--what does gut say about the timeline?","比如說 直覺對時間表怎麼說？"
"00:15:50,416 --> 00:15:53,319","It's basically two months till pencils down.","距離收手大概只剩兩個月。"
"00:15:53,319 --> 00:15:58,157","Inversin: I'm not totally scared just yet, but I might be terrified.","Inversin：我還沒完全害怕 但我可能很害怕"
"00:15:58,157 --> 00:16:00,226","We'll see.","等著瞧吧"
"00:16:00,226 --> 00:16:03,763","[Offscreen] Did you get to learn anything from Lydia when she was still here?","[畫外音] 你從莉蒂亞那學到什麼了嗎？"
"00:16:03,763 --> 00:16:05,231","Panya: No.","Panya：不"
"00:16:05,231 --> 00:16:09,769","She had a lot of the Act 1 shader stuff, so, like, her signature's over everything","她有很多第一幕的遮蔽物 所以 她的簽名已經超越一切了"
"00:16:09,769 --> 00:16:11,737","so I can pick up where she left off in that sense.","那樣我就能找到她從那方面說出來的地方"
"00:16:11,737 --> 00:16:15,241","Uh, but she's not here for me to kind of ask questions.","她不是來問問題的"
"00:16:15,241 --> 00:16:19,011","Scheduling with effects is always kind of scary, 'cause there's always this, you know,","排特效時程總是有點可怕，因為最後總會有那個，"
"00:16:19,011 --> 00:16:23,382","four-week window at the end for polish, and, of course everybody wants to polish at the end,","四週的收尾打磨期，當然每個人最後都想打磨，"
"00:16:23,382 --> 00:16:26,519","even design wants to polish, and that trickles down.","連設計也想打磨，然後壓力就一路往下傳。"
"00:16:26,519 --> 00:16:30,857","Animations get tweaked at the end, and then visual effects and sound effects","動畫在尾部會被扭轉，然後是視覺效果和聲音效果"
"00:16:30,857 --> 00:16:34,694","are the last two guys to kind of get, uh, to touch it.","最後兩個人會碰它"
"00:16:34,694 --> 00:16:40,600","So as long as everyone knows that the sound effects and the visual effects guys are last and they give some buffer,","只要所有人都知道 音效和視覺效果是最後的 並且他們給一些緩衝，"
"00:16:40,600 --> 00:16:43,402","then we shouldn't be too, uh, too screwed.","那我們就不該太，呃，太糟了"
"00:16:43,402 --> 00:16:49,041","Stoddard: I want to make sure German gets hit because we have to re-volume graph","Stoddard：我要確保德文有被處理到，因為我們得重新做音量曲線，"
"00:16:49,041 --> 00:16:56,082","and re-special effects process all of the German recording for Act 1 and Act 2, and that's a tall order.","也得重新處理第一幕和第二幕所有德文錄音的特效，這工程很大。"
"00:16:56,082 --> 00:17:01,854","Rice: Yeah, and it's getting delivered beginning of February, right, and then don't we--is the plan to have outsourcer on it","Rice：對，二月初就要送貨了，對不對，那我們…… 是打算讓外包商來做"
"00:17:01,854 --> 00:17:03,556","that should take, like, three weeks?","需要三週嗎？"
"00:17:03,556 --> 00:17:05,258","Stoddard: We--yeah. Hansen: We have Ashley coming in.","Stoddard：是的 Ashley 來了"
"00:17:05,258 --> 00:17:07,792","Stoddard: Yeah. Hansen: And she'll be, uh, helping...","Stoddard：是啊。 漢森：她會幫助……"
"00:17:07,792 --> 00:17:09,794","-...specifically for this work. Rice: Yeah.","- 特別是為了這份工作 Rice：是的。"
"00:17:09,795 --> 00:17:13,699","Schafer: I would like to ask you to join me in welcoming Ashley Coull to Double Fine.","Schafer：我想請你和我一起 歡迎 Ashley·庫爾來到 Double Fine"
"00:17:13,699 --> 00:17:14,834","There she is over there.","她在那"
"00:17:14,834 --> 00:17:17,103","Ashley.","Ashley。"
"00:17:17,103 --> 00:17:21,807","Coull: You know, a contract. It's a short amount of time and, you know, there-- there's no--there's no guarantee,","Coull：你知道，合同。 時間很短，而且…… 沒有…… 沒有保證"
"00:17:21,807 --> 00:17:25,845","and it was a staggering amount of work as well, but, uh, the opportunity to be here","工作也令人驚訝 但能來這裏的機會"
"00:17:25,845 --> 00:17:29,715","and be a part of this community, uh, Camden even pulled me out-- pulled me out of work one day,","加入這個社區 Camden 甚至把我拉出來 有一天把我拉出去"
"00:17:29,715 --> 00:17:34,553","and I think he got about halfway through the sentence of, ""Hey, so there's this contract thing,"" and I was like, ""Yes.""","我想他已經過了一半的句子，""嘿，所以有這個合同的事情，""，我說，""是的。"""
"00:17:34,553 --> 00:17:40,826","And he was like, ""I--uh, yeah,"" and I was like, ""Yeah."" Um, and that's kind of how--how","他說，""我，嗯，是的""，我說，""是的。"" 嗯，那是如何 -如何"
"00:17:40,826 --> 00:17:42,828","the balls got--got rolling, I guess.","事情大概就是這樣開始滾動的。"
"00:17:42,828 --> 00:17:46,532","Schafer: Because we have German VO in the game, which is awesome, and it sounds crazy. I started playing it.","Schafer：因為遊戲裡有德文 VO，這很棒，聽起來很瘋。我開始玩了。"
"00:17:46,532 --> 00:17:49,735","I mean, I don't mean crazy, I mean in a language that is not my own.","我是說，不是真的瘋，是用一種不是我母語的語言。"
"00:17:49,735 --> 00:17:51,737","-German Vella: Hallo? Schafer: There we go.","-你好 好了"
"00:17:51,737 --> 00:17:55,274","[Coughing] That's a German cough, obviously.","[咳嗽] 顯然是德式咳嗽"
"00:17:55,274 --> 00:17:59,045","[Disproving sigh] [Laughter]","[不以為然的嘆氣] [笑聲]"
"00:17:59,045 --> 00:18:02,148","I really like the German version. I'm gonna play through the whole thing in German.","我真的很喜歡德文版。我要用德文把整款玩完。"
"00:18:02,148 --> 00:18:05,184","Stoddard: Yeah, that was-- that was a-- the was a big, big thing,","Stoddard：是啊，那是…… 那是……"
"00:18:05,184 --> 00:18:08,154","so she's just-- she's kicking ass, Paul is kicking ass.","所以她只是…… 她踢屁股，保羅踢屁股。"
"00:18:08,154 --> 00:18:09,555","He really is stepping up.","他真的挺過來了"
"00:18:09,555 --> 00:18:12,358","I mean, it's like kind of both their moments to step up.","我的意思是，這就像 兩樣的時刻 站起來。"
"00:18:12,358 --> 00:18:14,794","O'Rourke: I mean, it's always enjoyable. Tim's writing is hilarious most of the time","O'Rourke：我的意思是，它總是享受。 Tim 的寫作很搞笑"
"00:18:14,794 --> 00:18:17,063","and it's really good to just-- like, usually when I'm editing--","而且這真的很好 只是 - 像，通常當我編輯 -"
"00:18:17,063 --> 00:18:19,165","I don't want to talk bad about, like, sports games or anything,","我不是想說體育遊戲之類的壞話，"
"00:18:19,165 --> 00:18:21,367","but if I had to edit, like, Madden dialogue all day,","但如果我要整天剪《Madden》的台詞，"
"00:18:21,367 --> 00:18:22,468","probably kill myself.","我大概會想死。"
"00:18:22,468 --> 00:18:25,204","But going through Tim's stuff is actually pretty enjoyable.","但透過 Tim 的東西 實際上很愉快"
"00:18:25,204 --> 00:18:28,207","Um, I gave him a huge cut scene the other day.","嗯，前幾天我丟給他一段很大的過場動畫。"
"00:18:28,207 --> 00:18:30,376","Dude, here's a big moment, go do it,","夥計，有重要一時，去做吧"
"00:18:30,376 --> 00:18:32,345","come back when it's done.","完成後再來"
"00:18:32,345 --> 00:18:35,815","And he came back and it was damn near perfect.","他回來時 幾乎完美無缺"
"00:18:35,815 --> 00:18:39,485","Like he nailed it, so I'm like, okay, I'm not worried anymore.","他整個做得很到位，所以我就想，好，我不擔心了。"
"00:18:39,485 --> 00:18:43,623","The layoffs were not good, um...","裁員不妙，嗯……"
"00:18:43,623 --> 00:18:47,793","It's definitely-- This--this company is under stress.","肯定是…… 這家公司壓力很大"
"00:18:47,793 --> 00:18:52,765","Everybody is being super pro and they're making good product, but, like, it's-- it's heavy duty right now.","每個人都是超級專業者 他們正在做好產品 但現在……"
"00:18:52,765 --> 00:19:00,639","And I'm just really happy to see this team kind of gel, uh, you know, in the trenches and really get it.","我真的很高興看到這個團隊在戰壕裡逐漸凝聚起來，而且真的掌握狀況。"
"00:19:00,639 --> 00:19:02,775","Me?","我？"
"00:19:02,775 --> 00:19:12,018","(speaking in German) [Offscreen] What was that? Franzke: I--what?","(德語) [畫外音] 那是什麼？ 我……"
"00:19:12,380 --> 00:19:19,492","[Laughter] Coull: Uh, I said I'm editing all the German lines.","[笑聲] 我說我在編輯所有德文台詞"
"00:19:19,492 --> 00:19:20,793","Franzke: Can I read-- can I read this?","Franzke：我能讀…… 我能讀這個嗎？"
"00:19:21,120 --> 00:19:25,631","[Laughter] Franzke: Oh.","[笑聲] 哦"
"00:19:25,631 --> 00:19:28,467","Rice: We've gone through this now with all the leads, yeah,","Rice：我們現在已經跟所有組長過了一遍，對，"
"00:19:28,467 --> 00:19:31,137","but, um, yeah, now we wanted to present it it to you.","但是，嗯，是的，現在我們想把它給你。"
"00:19:31,137 --> 00:19:34,040","The next week is-- Schafer: Last set call.","The next week is-- Schafer：最後一次呼叫"
"00:19:34,040 --> 00:19:35,841","Rice: Huh? Schafer: Tim last call...","Rice：嗯？ Tim 最後一次打來……"
"00:19:35,841 --> 00:19:37,343","Rice: Yeah, we'll get to that.","Rice：是的，我們會得到的。"
"00:19:37,343 --> 00:19:41,814","So like, tomorrow the hope is during stand-ups to, like, relay this whole thing to the entire team,","所以說，明天的希望是站立時 把整件事轉告給整個團隊"
"00:19:41,814 --> 00:19:43,315","not just the leads.","不只是各組組長。"
"00:19:43,315 --> 00:19:45,651","And I feel like we gotta kinda give, like,","我覺得我們得付出一些……"
"00:19:45,651 --> 00:19:49,688","a bit of a sense of urgency and just, like, that kind of thing.","有點緊急感 就像那樣"
"00:19:49,688 --> 00:19:54,827","But I feel like it's also trying to put people's fears to rest, which would--I think one of the big ones is that,","但我覺得它也試圖讓人們的恐懼平息下來 我覺得其中一個大問題就是"
"00:19:54,827 --> 00:19:56,629","like, we're gonna continue to iterate on the game...","像，我們要繼續在遊戲上爬升……"
"00:19:56,629 --> 00:20:00,166","-...and things like that. Schafer: So terrify them with the deadlines and put all their fears to rest.","-……之類的。 Schafer：所以用截止日期嚇死他們，再讓他們安心。"
"00:20:00,166 --> 00:20:05,471","Rice: And then hopefully, uh, just pep rally, pump people up?","Rice：然後希望，呃，就像動員大會，鼓舞一下大家？"
"00:20:05,471 --> 00:20:10,843","Schafer: If we use the words ""dig deep"" at any point, I'm just-- Hansen: Will you say it? Schafer: No.","Schafer：如果我們在任何時候都用""深挖""的字眼 我只是…… 你會說出來嗎？ 不"
"00:20:10,843 --> 00:20:13,279","Rice: No. Schafer: There's always a point where someone talks about digging deep,","Rice：不 總有人說要深挖"
"00:20:13,279 --> 00:20:16,482","and I just-- I don't want to say that.","我只是…… 我不想那樣說"
"00:20:16,482 --> 00:20:17,817","So we all gotta dig deep, you guys.","所以我們都要深挖，你們這些傢伙"
"00:20:17,817 --> 00:20:21,053","Hansen: All right. Rice: Yeah, I pro-- I think I might put the dates","Hansen：好吧 Rice：是的，我支持 -- 我想我可以把日期"
"00:20:21,053 --> 00:20:24,824","on the whiteboard again, too, just so everyone can look at them all the time.","在白板上，再次，只是讓大家可以看他們所有的時間。"
"00:20:25,024 --> 00:20:26,826","Schafer: If they view that, they'll film it.","Schafer：如果他們看到，他們會拍下來的"
"00:20:26,826 --> 00:20:27,827","Rice: Yeah, red, white, and blue.","Rice：是啊，紅，白，和藍色。"
"00:20:27,827 --> 00:20:29,795","Romero: That's encouraging.","Romero：真是鼓舞人心"
"00:20:29,795 --> 00:20:32,031","Broken Age, fuck yeah.","《Broken Age》，他媽的讚。"
"00:20:34,800 --> 00:20:36,669","Schafer: Does that help?","Schafer：有用嗎？"
"00:20:36,669 --> 00:20:39,338","Romero: Tim last call. Is that a milestone?","Romero：Tim 最後的電話。 那是里程碑嗎？"
"00:20:39,338 --> 00:20:40,840","Rice: Fuck yes. Romero: Okay.","Rice：操 好吧"
"00:20:41,040 --> 00:20:44,877","We submit to ratings boards on the fourth?","我們四號要送交分級機構？"
"00:20:44,877 --> 00:20:48,481","Rice: Yeah, I think it's that-- Kipnis: When do we know what line...?","Rice：我想是…… 我們什麼時候知道哪條線……"
"00:20:48,481 --> 00:20:52,017","Crook: Tim said he would try to call him. When he said you're hitting the line, it's okay.","Crook：Tim 說他會打給他的 他說你上線的時候 沒關係"
"00:20:52,017 --> 00:20:55,721","Maybe I just gotta try to find one that...","也許我只是想找一個……"
"00:20:55,721 --> 00:20:59,425","Rice: Ready? So we've been meeting production team with the leads","Rice：好了嗎？ 所以我們一直和組長見面"
"00:20:59,425 --> 00:21:02,161","to come up with closing plan stuff.","提出關閉專案"
"00:21:02,161 --> 00:21:06,265","So next Friday we have our next Sony milestone, which Oliver is working on.","所以下週五我們有下一個 Sony 里程碑 Oliver 正在研究"
"00:21:06,265 --> 00:21:08,768","I think the big thing is PlayStation 4 running.","我想最大的事情是 PS4 跑步。"
"00:21:08,768 --> 00:21:11,837","Schafer: Is there anything on there new or shocking to anyone?","Schafer：上面有什麼新的或令人震驚的嗎？"
"00:21:11,837 --> 00:21:13,706","Crook: It's all shocking, but nothing's new.","Crook：全都很嚇人，但沒有新的。"
"00:21:13,706 --> 00:21:15,241","There's nothing new.","沒什麼新鮮事"
"00:21:15,241 --> 00:21:17,743","Schafer: There is a lot of stuff to do in a short amount of time,","Schafer：在短短的時間內有很多事情要做"
"00:21:17,743 --> 00:21:20,846","but there's no big unknowns to me, at least, on it.","但至少我沒有什麼大未知數"
"00:21:20,846 --> 00:21:26,552","There's no design yet to do, dialogue yet to write, and big ques--","還沒設計好，對話機還沒寫好，還有……"
"00:21:26,552 --> 00:21:31,190","things that could explode into-- I mean, like, it seems like it's a known amount of work now","可能會爆炸的…… 我的意思是，好像這已經是已知的工作了"
"00:21:31,190 --> 00:21:38,130","that can't expand, and, um, and it's clear that it can't slip","而且很明顯它不能滑"
"00:21:38,130 --> 00:21:40,866","because you can see the commitments that are on it.","因為你們可以看到其中的承諾"
"00:21:40,866 --> 00:21:45,771","As far as I'm concerned, like, everything is just no-- everything just has to be pushed through the machinery,","依我看，一切只是…… ……"
"00:21:45,771 --> 00:21:50,442","and that's the easy part, except for it's hard.","而這就是容易的部分，除了它很難。"
"00:21:50,442 --> 00:21:54,280","No, we're--we're the dream team, all here together.","不，我們……我們是夢幻團隊，大家都在。"
"00:21:54,280 --> 00:21:58,150","For some reason, to me it's always relaxing when it's finite even if it is tight","不知何故 對我來說 有限時總是會放鬆的 即使很緊"
"00:21:58,150 --> 00:22:00,452","because you know when it's gonna be over.","因為你知道什麼時候會結束"
"00:22:00,452 --> 00:22:04,823","These next three weeks are really where the game goes from being good to great mostly.","接下來三個星期 纔是比賽從好到好的地方"
"00:22:04,823 --> 00:22:12,031","So, um, it's gonna be exciting and, uh, if we have to order food,","所以，嗯，它會很刺激 而且，呃，如果我們需要訂食物，"
"00:22:12,031 --> 00:22:13,799","we'll order food.","我們會叫喫的"
"00:22:13,799 --> 00:22:15,234","Crook: Food.","Crook：食物。"
"00:22:15,234 --> 00:22:16,836","Boston Market?","Boston Market？"
"00:22:16,836 --> 00:22:20,306","Schafer: No. Crook: Promise Boston Market, I'll-- Schafer: Wait, you want Boston-- Crook: I'll work late if you--","Schafer：不 答應波士頓市場 我……"
"00:22:20,306 --> 00:22:21,473","No, I'm just kidding. Kipnis: Wow.","不 我只是在開玩笑 哇"
"00:22:23,042 --> 00:22:24,677","Crook: Just kidding.","Crook：開玩笑的"
"00:22:24,677 --> 00:22:27,746","Schafer: If you've gotta lure a man away from his family, make it Boston Market.","Schafer：如果你要引誘一個男人離開他的家人 那就把它變成波士頓市場"
"00:22:27,746 --> 00:22:29,215","Crook: Yeah.","Crook：是啊。"
"00:22:29,215 --> 00:22:30,749","Schafer: It's like there's love in that meal.","Schafer：那餐中好像有愛"
"00:22:30,749 --> 00:22:33,752","Kipnis: That's--that's what Caroline did for us during Psychonauts.","Kipnis：這就是 Caroline 在《Psychonauts》中為我們做的"
"00:22:33,752 --> 00:22:35,387","Remember that? Rice: Boston Market?","記得嗎？ Rice：波士頓市場？"
"00:22:35,387 --> 00:22:37,590","Kipnis: Boston Market, like, every night.","Kipnis：波士頓市場，每晚都這樣"
"00:22:37,590 --> 00:22:41,293","Crook: Yep. Kipnis: And, uh, and I gained-- I gained, like, 15 pounds during during crunch.","Crook：是的。 我得到了…… 在寒冷期我長了 15 磅"
"00:22:41,293 --> 00:22:42,761","Schafer: That's to keep you in your seat.","Schafer：即令安住座。"
"00:22:43,380 --> 00:23:11,290","[Music] Schafer: Uh, on ""Reds,"" we did a whole play-through of the team","[音樂] Schafer：呃，在「Reds」上，我們讓整個團隊完整玩了一遍，"
"00:23:11,290 --> 00:23:16,495","of the finale of the game to figure out how to push that towards, um, completion.","如何將它推向 完成"
"00:23:16,495 --> 00:23:21,400","We are also starting on the PS4 version.","我們也從 PS4 版本開始。"
"00:23:21,400 --> 00:23:24,536","Hansen: So we have a milestone on the 23rd, and that's to have it, like,","Hansen：所以我們 23 號有個里程碑 就是說"
"00:23:24,536 --> 00:23:28,807","""playable,"" um, on that platform, so-- But it looks like that's come along really well,","""可以玩""，嗯，在平台上，所以 -- 但看起來很順利"
"00:23:28,807 --> 00:23:31,377","so good job, Oliver.","做得好，Oliver"
"00:23:31,377 --> 00:23:34,680","Schafer: Look at it playing on the PS4.","Schafer：看看它在 PS4 上播放"
"00:23:34,680 --> 00:23:37,049","[Offscreen] How's the port process been going in general?","[畫外音] 整體來說移植進展如何？"
"00:23:37,049 --> 00:23:40,519","Franzke: It's good. We essentially added PlayStation 4 and PlayStation Vita","Franzke：很好 我們基本上加入了 PS4 和 PS Vita"
"00:23:40,519 --> 00:23:43,689","to a list of platforms, but kept the ship date the same,","但發行日期不變"
"00:23:43,689 --> 00:23:46,725","um, so that makes things a bit more interesting.","嗯，這讓事情更有趣。"
"00:23:46,725 --> 00:23:49,695","I love working on consoles, but it's a very different kind of challenge, like,","我喜歡在主機上工作 但這是個完全不同的挑戰 比如"
"00:23:49,695 --> 00:23:54,466","for example, the Vita is very memory constrained, um, so that, you know,","比如說，Vita 的記憶體限制很嚴格，所以，你知道，"
"00:23:54,466 --> 00:24:01,874","it's--it's a very tight memory budget for--for the game, and if you're just leaking some memory somewhere,","遊戲的記憶預算很緊張 如果你只是在某處漏掉一些記憶"
"00:24:01,874 --> 00:24:05,744","like, you're gonna have a bad time later on, so there are, like, a lot of really interesting things","晚點你會很不開心 所以有很多有趣的事"
"00:24:05,744 --> 00:24:07,413","you need to take into consideration.","你需要考慮到。"
"00:24:07,413 --> 00:24:09,748","Or can you compress the data in some way and stuff like that.","或者你可以用某些方式來壓縮資料 諸如此類的東西"
"00:24:09,748 --> 00:24:12,785","And I think the end-- the end will be tough, for sure, shipping.","我認為結局…… 結局會很艱難的 當然是運輸"
"00:24:12,785 --> 00:24:18,991","Like, so, for--for consoles, um, what you have to do in order to release games","所以，為主控臺，嗯，你要做什麼才能放遊戲"
"00:24:18,991 --> 00:24:21,560","is you have to go to something that's called certifications.","也就是你必須去 一個叫做認證的學校"
"00:24:21,560 --> 00:24:27,032","The next milestone is on the 20th, which is-- like, it's very ominously called, like, beta","下一個里程碑是 20 號，它…… 叫做……"
"00:24:27,032 --> 00:24:31,370","which is supposed to be TRC complete, uh, essentially for Sony","應該是 TRC 完成的 主要是 Sony"
"00:24:31,370 --> 00:24:34,039","so there's a lot of stuff that needs to happen before that.","所以在那之前有很多事情需要發生"
"00:24:34,039 --> 00:24:38,777","Those are all the requirements you need for shipping a game on a--on a Sony platform.","那些就是在 Sony 平台上推出遊戲必須符合的所有要求。"
"00:24:38,777 --> 00:24:40,012","Schafer: I'm sure we're TRC complete.","Schafer：我敢肯定，我們是 TRC 完成的。"
"00:24:40,012 --> 00:24:42,214","Franzke: Oh, yeah, no problem.","Franzke：哦，是的，沒有問題。"
"00:24:42,214 --> 00:24:48,754","Um, so they will essentially, like, run a game and make sure that every one of those requirements is met.","嗯，所以他們基本上，像，經營一個遊戲，確保所有這些要求都得到滿足。"
"00:24:48,754 --> 00:24:53,425","[Offscreen] How does stuff like Assassin's Creed happen?","[畫外音] 那像《Assassin’s Creed》那種狀況是怎麼發生的？"
"00:24:53,425 --> 00:24:56,195","Oliver: Uh, I'd rather not comment on that.","Oliver：呃，我寧願不評價。"
"00:24:56,195 --> 00:25:00,399","It's really sad, because I'm pretty sure all the people who worked on the game, you know,","很悲傷 因為我很確定所有在遊戲上工作的人"
"00:25:00,399 --> 00:25:03,736","didn't want to release something that's substandard.","不想放出不合格的東西"
"00:25:03,736 --> 00:25:08,273","Um, so very often, it's--it's-- actually really sad for the developers,","嗯，所以很多時候，它 - 它的 - -實際上是可悲的開發者，"
"00:25:08,273 --> 00:25:12,678","but there's a lot of, like, pressure from various departments","但有很多，比如，來自不同部門的壓力"
"00:25:12,678 --> 00:25:15,647","to make the game happen essentially.","要讓遊戲基本實現"
"00:25:15,647 --> 00:25:18,117","Are you feeling some form of pressure like that now?","你現在有壓力了嗎？"
"00:25:18,117 --> 00:25:23,088","Well, I mean, but if you-- if you don't have a publisher who's, like, does what, uh, needs to happen,","如果你沒有發行商 做需要做的事"
"00:25:23,088 --> 00:25:29,228","but as you can see, everything is so tightly packed, uh, that there's really no time to slip any of those milestones.","但如你所見，每件事物都裝得很緊，呃，真的沒有時間 滑過任何那些里程碑。"
"00:25:31,430 --> 00:25:33,832","Franzke: Yes, please. -Okay.","Franzke：好的 -好的"
"00:25:33,832 --> 00:25:35,267","See, crunch has already started.","你看，已經開始了"
"00:25:35,267 --> 00:25:38,404","Schafer: Yeah, we're getting near the end where some nights people are working late","Schafer：對，我們快到了 晚上有人加 Ben"
"00:25:38,404 --> 00:25:41,874","and we're ordering food, and, um...","我們點了食物 然後……"
"00:25:41,874 --> 00:25:44,777","and hopefully that won't be too long till it's over.","希望這不會太久 直到它結束。"
"00:25:44,777 --> 00:25:47,813","And people who are staying late now, it's 'cause they want to make sure the game is really good.","而現在留得很晚的人 是因為他們想確保比賽真的很棒"
"00:25:48,160 --> 00:25:59,324","[Music] I know the biggest hurdle is just the amount","[音樂] 我知道最大的障礙就是數量"
"00:25:59,324 --> 00:26:01,193","of work there is to do.","工作需要做。"
"00:26:01,193 --> 00:26:04,830","Uh, we have to do a whole bunch of cut scenes.","我們得拍一整堆的過場動畫"
"00:26:04,830 --> 00:26:06,098","Still have to go in.","還得進去"
"00:26:06,098 --> 00:26:10,269","Crook: Camden there was the issue with, uh, Bob Chothra coming out of the mountain","Crook：Camden，那邊有個問題，呃，Bob Chothra 從山裡出來那段，"
"00:26:10,269 --> 00:26:13,872","that we were gonna-- did you talk to Tim about that and Peter?","你和 Tim 談過這件事嗎？"
"00:26:13,872 --> 00:26:16,041","I don't know about-- I'm in that scene still.","我不知道…… 我仍然在那一幕。"
"00:26:16,041 --> 00:26:19,244","We're making some changes, so I just-- Stoddard: Okay.","我們在做一些改變 所以我…… 好吧"
"00:26:19,244 --> 00:26:21,013","Schafer: Just saying that gave Ray a headache.","Schafer：只是說這讓 Ray 頭痛"
"00:26:21,013 --> 00:26:24,249","Offscreen: How is the ending cut scene coming along, since that was sort of, uh-- that had to be--","畫外音：結尾過場動畫進展如何？因為那個算是，呃……必須……"
